id,session,lh-bankssts,lh-caudalanteriorcingulate,lh-caudalmiddlefrontal,lh-cuneus,lh-entorhinal,lh-fusiform,lh-inferiorparietal,lh-inferiortemporal,lh-isthmuscingulate,lh-lateraloccipital,lh-lateralorbitofrontal,lh-lingual,lh-medialorbitofrontal,lh-middletemporal,lh-parahippocampal,lh-paracentral,lh-parsopercularis,lh-parsorbitalis,lh-parstriangularis,lh-pericalcarine,lh-postcentral,lh-posteriorcingulate,lh-precentral,lh-precuneus,lh-rostralanteriorcingulate,lh-rostralmiddlefrontal,lh-superiorfrontal,lh-superiorparietal,lh-superiortemporal,lh-supramarginal,lh-frontalpole,lh-temporalpole,lh-transversetemporal,lh-insula,rh-bankssts,rh-caudalanteriorcingulate,rh-caudalmiddlefrontal,rh-cuneus,rh-entorhinal,rh-fusiform,rh-inferiorparietal,rh-inferiortemporal,rh-isthmuscingulate,rh-lateraloccipital,rh-lateralorbitofrontal,rh-lingual,rh-medialorbitofrontal,rh-middletemporal,rh-parahippocampal,rh-paracentral,rh-parsopercularis,rh-parsorbitalis,rh-parstriangularis,rh-pericalcarine,rh-postcentral,rh-posteriorcingulate,rh-precentral,rh-precuneus,rh-rostralanteriorcingulate,rh-rostralmiddlefrontal,rh-superiorfrontal,rh-superiorparietal,rh-superiortemporal,rh-supramarginal,rh-frontalpole,rh-temporalpole,rh-transversetemporal,rh-insula,cortex
PH_001,F0,533.4,665.4,456,459.2,419.9,422.2,453.7,493.9,736.6,377.7,419,580.2,563.3,548.9,441.7,525.2,535.5,505.1,544.8,523.8,441.9,710.6,471.9,618,634.6,540.8,509,390,571.4,536.5,456.4,490.8,489.5,449.5,574,756.8,401.5,418.7,360.9,367.1,424.4,475.6,667.1,368.7,363.8,474.4,570.7,515.9,335.7,483.5,511.1,478.1,473.3,442,367.1,685.6,408.6,544.8,663.2,448,478.5,354.8,536.7,461.6,472.2,471.3,527,445.3,476.7259519
PH_001,F1,568.3,721.9,549.2,598,439.9,408.1,561.7,519.5,755.4,457.2,440.6,634.3,651,589.2,428.9,524.5,543.5,522.5,527.2,583,481.1,687.3,514.2,718.4,687.7,531.8,529.3,463.1,567.2,559.5,636.3,494.5,545.5,483.8,610.5,756.9,469.3,543.6,395.5,382.1,533.4,527.5,715.2,466.6,400,535.9,657.6,564.2,377.3,467.3,577,535.8,475,497.5,435.9,660.1,454.8,609.5,681,484.6,472.1,441.3,564.2,477.6,656.1,482,544.8,468.7,518.8741653
PH_001,F2,531.5,658.7,484.1,526.2,363.4,358.8,499.1,493.6,711.6,401.4,401.9,567.1,582,547.3,415.9,492.9,520.2,513.5,499.3,527.9,440.2,670,459.5,646.7,597.3,481.1,463,404.7,538.5,507.8,572.8,491.1,466.9,435.9,554.7,682.5,439.8,482,362.1,356.8,477.9,512.1,669.1,433.4,391,484.1,558.5,544,363.4,467.8,553.9,502.2,427.1,460.5,370.7,650.6,413.1,534.8,583.9,428.9,408.2,378.9,535.1,426.9,582.7,508.4,470.8,456.1,472.2192123
PH_002,F0,769.4,906.5,654.4,661.5,462.6,444.4,607,636.1,806.5,508.7,583.2,609.4,679,680,508,597.3,756.2,704,673.7,589.1,521.6,883.1,636.2,698.6,704,664.6,601,465.6,745.4,623,772.7,665,727.2,663.3,891.6,1052,557.3,612.5,532.6,451.8,708,700,745.8,641,555,544.9,826.8,786.7,474.3,594.8,692.8,524.8,575.4,553.5,502.9,886.3,573.6,610.7,893.8,487.8,603.3,457.1,808.2,616,734.6,715.1,702.5,695.3,627.2421378
PH_002,F1,733.5,870,671.1,740.4,480,485.3,592.4,613.3,771,594.9,580,688.9,661,685.8,536.5,644.1,735,690.3,634.5,689.4,579.6,810.5,694,728.4,679.3,668.4,612.1,475.5,732.1,586.4,756.7,688.4,777.3,664.2,789.7,1011,596,665.9,552.5,475.4,665.7,645.5,776.6,655.1,487.9,631.5,804.5,743.8,528,689.3,703.4,533.7,559.1,654.9,615.3,869.8,637.6,615.7,921,539.4,621.9,493.7,795.6,623.2,795.5,641.2,755.8,678,639.8983461
PH_002,F2,677.9,874.9,635.2,772.3,514,497.9,591.6,591.2,799.2,666.1,573.7,744.7,674.9,653.9,517.3,707.4,740.3,721.6,663.6,734.2,569.9,852.1,656.9,733.8,682.2,647.5,593.5,496.6,692.5,527.4,781.6,665.9,708.9,637.1,728.8,979.7,567.5,730.9,594,522.7,662.1,657.2,726.5,739.3,489.4,679.8,804,694.8,559.8,723.9,685.8,539,563.2,725.6,590.8,857.3,617.9,637.3,898.1,530.7,591.7,524,750.7,574.7,783.7,651.5,732.5,696.7,637.1229002
PH_003,F0,522.3,688.3,506.8,574,346.7,391.8,487.5,507,651.9,480.4,462.8,567.1,509.6,501.6,427.5,444.3,561.2,540,487.8,563.3,463,604.5,495.3,602.2,645.1,497,466.6,515.4,537.8,475.2,428.8,476.3,526.2,531,608.5,777.2,415,549.1,362.1,373.1,541.9,484,623.4,523.1,399.9,539.4,621.7,536.6,443.9,460.8,561.1,464.7,487.8,514.3,449.1,655.4,449.2,545.4,786.3,424.1,417.9,462.3,562.3,490.6,424,475.3,550.6,475.7,495.8286555
PH_003,F1,394.8,568.7,381.9,456.1,290.9,309.6,369.8,399.4,522,367.8,361.6,457.3,436.8,408.9,374.2,378,439.6,437,400.5,432.3,358.4,472.8,408.5,475.3,509.9,424.2,379.1,376.2,431.4,345.7,389.8,375.4,399.1,410.1,496.2,613.2,330.1,429.2,304.9,302.3,458,420.8,525.8,427.2,334.8,436.9,502.3,463.7,386.1,361.6,459.6,382.4,398.8,424.1,381.4,522.9,395.5,451.6,605.5,339.9,342.9,337.5,476.3,385.6,391,458.3,441.3,377.3,401.0724896
PH_004,F0,433.2,645.2,440.3,451.3,375.8,299.6,398.1,419.8,657.9,349.2,411.5,481.3,513.1,510,434.5,428.8,549.4,500,511.9,500.2,366.9,588.1,402.6,526.9,590.8,456.8,410.9,283.1,479.6,420.5,440.4,500.9,437.1,436,523.1,672.4,429.1,437.9,340.8,273.3,501.3,513.2,554.7,402.6,419.8,359.9,523.2,524.8,387.3,415.6,519.5,541.2,526.4,401.7,357.7,589,394,451.6,679.8,377.9,382.4,318.7,531.9,454.6,402.7,457.2,454.6,488.7,433.6888462
PH_004,F1,548.2,697.8,487.2,539.3,400.6,367.3,494.7,508,737,462.1,467.9,576.2,541.7,586.7,597.4,546.4,592,560.6,557.5,609.4,430.7,721.6,461.8,637.2,622.1,531.8,448.9,373.6,535.3,505.3,489,495,508.9,514.4,595.7,689.6,456.3,529.8,365.9,330.4,569.9,554.6,620.4,475.6,430.3,424.7,552.2,538.5,429.8,495.8,521.7,516,484.8,487.4,402.7,641.5,431.9,544.6,686.8,358.3,397.4,385.3,546.4,500.2,426.4,446.9,535.8,547,489.1986176
PH_004,F2,441.7,547.4,416.8,462.1,314.9,309.9,436.4,410.6,592.9,408.5,395.7,493.7,448.8,462.9,413.3,473.4,505.9,474.8,480.3,544.1,407.3,604.1,431.5,534.8,536.9,450.5,382.9,351.4,432.1,424.2,413.4,362.4,433.3,403.9,482.6,559.3,402.1,462.9,311.1,278.4,483.4,454.8,482.5,450.6,374.8,376.6,478.1,456.8,368.2,418.1,460.5,486.2,444.8,436.3,365.1,556,355.7,467.8,611.6,339.2,348.5,366.3,463.2,436.3,341.3,360,438.8,442,419.7329005
PH_005,F0,727.7,984.8,664.1,675,455.4,470.4,686.1,650.6,850.9,621.1,617.4,723.6,751,748.2,548.9,707.9,814.4,751,750.4,661.6,655.4,920.5,680.6,770.1,771.6,671,666.2,514.3,754.1,670.4,756.2,606,751.4,618.5,837.7,1009,557.9,656.7,450.4,451,753.9,723.7,688.8,702.9,581.1,618,805,742.4,533.9,573.5,797.1,614.7,629.3,555.7,598,868.6,592.9,653.9,909.1,525,624.2,527.8,768.5,652.5,727.2,669.9,760.6,698.8,661.9367399
PH_005,F1,696.2,875.7,604.1,576.5,528.7,455.6,550,589.6,807.3,494.4,545.5,657.5,670.5,668.4,480.7,634.1,706.2,689.9,664.5,580.1,568,830.7,577.8,650,721.2,591.9,611.7,428,689.2,584,676.5,561.7,746.6,599.7,756.4,882.2,529.2,503.9,354.3,349.7,664.3,657,634.2,544.3,459.4,515.4,747,697.7,421,467,763.5,572.3,564.4,450.8,569.9,778.8,527.5,518.4,908.4,479.3,562.3,419.6,729.6,639.9,632,587.6,712.1,638.2,586.8253272
PH_005,F2,692.8,951.2,592.3,652.5,461.1,470.9,624.8,622.8,842.6,606.1,532.3,726.8,697.3,707,512,719.4,747.8,702.9,697.1,654.3,621.4,914.8,642.3,723.3,724.3,617.4,618.5,496.6,723.5,605,709.8,581.2,723.6,596.7,785.3,949.3,506,624.5,478.8,425,682.4,687,648.3,666,535.5,589.4,790.6,707.3,507.3,577.4,813,617.4,640.6,550.1,604.2,835.4,568.6,589.4,867.4,518.9,557.7,491.4,742.3,629.2,633.8,673.2,749.3,681.6,626.9906839
PH_006,F0,625.5,871.1,665.5,769.3,490,488,618.5,596.9,898.2,582.8,516.5,685.8,715.5,649.7,577.9,597,688.6,663.8,692.9,719.6,554.1,825.8,589.2,740.5,737,679.2,573.5,534.3,668.5,591.3,610.3,603.3,647.1,561.7,679.6,788.6,582,668.9,488.8,443.7,623.1,668.9,701.6,654.5,484.1,596.7,764.7,692.1,487.6,626.9,676.8,665.1,632.6,565.1,515.7,806.7,575.7,597.8,783.7,569.1,615.9,490.4,693,563.6,714.9,674.5,616,581.1,612.7212757
PH_006,F1,621.4,854.7,701.6,866.2,487.1,495.9,661.4,611.4,991,647.3,498.1,745.8,699.3,667.6,544.3,613.2,726.4,693.8,742.8,786.7,548,817.3,609.8,825.9,735.3,743,600.2,571.5,652.8,592.5,627.2,563.8,582.1,551.4,678.8,791.2,641.7,768,520,475.9,691.8,679.6,818.7,748.6,549.2,668.9,782.8,711.6,569.2,594.1,696,689.2,642.1,666.4,537.1,813,624.4,694,796.9,615.5,606,563,693.8,595.6,698.8,648.2,625.7,585.5,644.0037326
PH_006,F2,766.1,979.9,763.8,1003,629.7,622.6,754.7,750.4,1004,947.9,608.5,875.7,797.8,805.2,597.9,679,827.1,793.3,793.4,933.8,666,902,709.6,909.8,851.7,746.4,654,695.4,805,671.1,714.7,754.6,761.5,725.1,842.5,998,674.8,956.5,743.5,588.2,792.6,832.1,887.2,1048,626.9,823.7,942.8,825.4,544.8,796.1,829.1,794.6,784.2,848.9,653.2,962.8,724.3,804.6,914.1,693.9,725,693.9,831.7,694.5,833.6,827.1,791.9,714.8,761.7599115
PH_007,F0,574.3,695.9,574.6,539.3,358.4,326.1,506.8,481.4,751.8,371.6,456.1,495.7,582.7,624.6,432,597.9,553.9,552.2,531.4,437.7,484.1,729.6,554.2,631,617,571.4,532.7,413.4,564.5,520.3,498,448,548.4,486.1,615.3,685.4,480.6,454.8,358.5,327,576.5,526.9,635.6,445.8,444.7,451.9,609.8,620.5,396.4,531.8,548.8,480.1,528.9,426.3,469,657.2,532.3,483.2,603.3,441.8,504.6,387.7,567.6,481.2,563.2,437.6,595,500.8,508.1751875
PH_007,F1,557.4,692.7,532.5,480.3,373.4,304.8,479.8,413.7,668.5,323.7,494,454.9,559.5,571.8,395.8,569.1,583.3,541,569.7,389,480.6,686.6,521,584.7,589.4,609.2,545.5,379.3,567.7,502.4,552,421.9,584,545.3,643.4,715,479.9,426.2,378.3,310,568.8,464,592.8,391.5,461.5,444.3,579.9,577,397.8,528,601.2,488.5,525,428.3,499.6,634.1,586.7,474.1,606.9,503.6,510.9,386.9,591.8,502.8,525.1,422.5,632.1,572.4,501.1706979
PH_007,F2,435.2,570,462.2,414.3,281.5,257.9,386.9,359.5,576.3,257.7,419,383.2,492.2,479.1,331.6,496.9,469.9,480.5,474.4,323.6,400.2,569.6,438.7,521.7,525.4,499.5,445.8,328.6,460.2,381.9,447.8,389.6,472.5,440.3,514.9,617.9,379.1,387,324.9,270.7,483.9,416.1,547.9,368.1,380.4,397,538.8,512.4,369.9,489.6,486.9,396.2,428.1,368.1,394.1,560.2,440.3,424.4,532.8,367.6,424.7,336.4,496.2,419.9,440.2,402.2,522.4,455.7,421.2914842
PH_008,F0,478.2,719.6,432.7,493.9,405.3,379.9,477.5,472.9,630.7,361.4,413.6,547.7,544.1,528.2,361.9,469,529,493.9,476,532.4,390.6,639.7,450.6,576.8,607.1,483.9,460.7,341.8,484.9,416.7,652.9,356.7,481.6,400.1,583.1,684.8,371,447.6,385.5,342.2,532.7,461,477.2,398.9,385,407.9,577.1,536.3,364.3,420.5,582.5,480,421.8,446,419.8,581.3,396.7,420.6,593.3,376.9,462.7,351.9,508.5,428,555.9,454.6,513.1,468,452.1443937
PH_008,F1,477.8,642.2,421.5,491.3,311.6,350.4,458.6,435.7,581.3,360.7,408.1,504.1,538.1,511.3,377.5,480.7,531.2,458,448.5,520.8,374.5,619.5,443.3,573.8,602.1,451.8,413.2,337.2,483.3,399.4,540.5,387.7,454.7,434.8,542,624.9,389.3,426.7,326.7,322.5,473.2,453.9,437.8,379.1,369.7,362.7,561.8,508.6,356.5,431.4,534.2,429.9,383.1,407.1,403.8,552.1,421.5,404.1,563.8,347.6,427.4,316.8,494.6,400.5,517.9,478.2,483.1,457.6,431.2179519
PH_008,F2,550.5,878.9,525.2,551,413.8,440.4,552,557.6,694.7,443.5,525,619.7,697.7,623.8,494.3,520.2,675.8,588.2,585.2,585.8,468.9,708.3,524.2,646.9,776.2,540.1,548.2,402.6,607,488.8,815.4,506.9,588.4,534.3,592.9,772.3,414.6,534.2,427.5,413.3,564.4,557.6,562.3,476.2,436.3,482.8,717.2,631.1,420.9,476,659.1,525.4,463.2,513.7,475.4,595.8,485,484.3,713.7,432.6,507.5,365,600.1,456.4,707.9,563.6,586.4,544.9,526.356786
PH_009,F0,679.3,838.7,637.2,626.3,471.4,489.1,599.2,658.8,945.1,550.1,625.1,698,786.5,695.6,580.2,577.6,693.6,719.4,664.3,722.5,527.8,818.4,576.8,770.5,766.6,712.9,609,454.4,654.3,608,785.2,605,650.2,566.4,749.8,803.5,483.9,637.2,482,454.4,682.7,654.4,769.7,639.7,570.6,657.2,897.8,731.9,579.5,568.3,666.1,648.7,601,612.9,527.2,761,541.2,631.1,780.3,575.6,490.7,469,667.2,593.5,758.5,639.8,715.3,625.5,618.9904988
PH_009,F1,591.8,794.5,529.4,485.7,460.4,396.5,429,554,721.9,353.7,503.7,581.6,657.3,641.1,564,530.6,683.6,654.3,671.1,538.6,467.9,792.4,506.1,580.7,679.2,622.3,532.2,305.4,640.5,508.6,638,563.9,592.6,545.3,719.8,835.5,452.9,483.1,379.4,371,594,584.8,651.7,458.5,467.9,546.1,749.8,679.3,521.9,530.6,604.8,609.7,590.6,483.5,523.9,769.8,519.1,517.6,716.3,519.3,487.3,386.5,644.8,572.1,666.5,563.7,643.9,588.3,540.6217794
PH_009,F2,526.7,773.3,485.4,541.5,474.4,406.7,453.8,513.3,799.2,396.8,494.3,607,723.2,607.7,550.4,488.5,603,593.2,588.8,604.9,417.2,779.5,456.5,654.8,705.8,565.9,492.5,338.8,583.9,491.3,572.8,537,556.9,481.6,674.2,709.3,404.5,511,436.3,379.2,607.9,586.5,551.6,527.9,485.6,518.6,722.4,624.9,498.8,467.3,556.9,568.7,509,481,439.9,641,441,497.4,654.8,443.7,422.3,396.7,557.8,509.2,578.1,563.6,654,579.3,516.5272049
PH_101,F0,497.3,568.5,337.4,531.5,305.2,315.8,366.2,423.5,618.4,325.7,330.1,527.2,394.3,495.8,482.8,409.5,444.5,441.8,393,440,350.8,588,376.4,532.5,449.3,334.9,342.1,286.6,457,396.7,342.6,363.8,473.7,389.1,593.7,575.8,340.7,469.2,325.3,346.4,500.1,447.4,529.2,394.9,332.3,466.9,423.2,525.7,445.5,332.7,442.3,367.9,395.1,380.7,368.2,502.9,386.8,467.6,526.1,293.8,332.3,311,489.2,473.5,342.6,389.1,508.9,439.9,402.0084646
PH_101,F1,568.8,651.4,401.5,549,373.5,364.2,433.3,482.1,631.2,346.4,417.2,555.1,505.9,581.1,457.1,502.7,515.7,512.3,460.6,487,405.2,642.8,433.6,563.3,589.7,393.4,409.2,319,542.5,458.4,372,402,572.2,433,606.2,650,359.4,472.7,316.9,356.9,537.3,483.2,493.3,460.8,386.1,457.8,522.6,539.6,397.9,414.3,482.7,455.4,441.2,396.9,384.7,560.6,405.4,482.3,606.6,348.8,362.2,330.1,490,505,379.1,352.8,560.7,444.6,446.3130832
